1,1 Dec 2023 04:43:31.512,1 Dec 2023 04:43:34.950,3.438
2,1 Dec 2023 04:43:36.276,1 Dec 2023 04:43:39.725,3.448
3,1 Dec 2023 04:43:32.175,1 Dec 2023 04:43:35.290,3.115
4,1 Dec 2023 04:43:34.177,1 Dec 2023 04:43:36.987,2.810
5,1 Dec 2023 04:43:28.483,1 Dec 2023 04:43:31.798,3.315
6,1 Dec 2023 04:43:35.570,1 Dec 2023 04:43:38.539,2.969
7,1 Dec 2023 04:43:34.818,1 Dec 2023 04:43:38.098,3.280
8,1 Dec 2023 04:43:38.177,1 Dec 2023 04:43:40.976,2.799
9,1 Dec 2023 04:43:33.929,1 Dec 2023 04:43:37.135,3.205
10,1 Dec 2023 04:43:36.727,1 Dec 2023 04:43:39.632,2.905
